5.363482236862182617e-01,4.043326973915100098e-01,3.367525041103363037e-01,8.366823196411132812e-01,3.590880334377288818e-01,3.334361612796783447e-01,4.269522428512573242e-01,3.331305980682373047e-01,-1.677714847028255463e-02,3.686593472957611084e-01,1.679529398679733276e-01,3.554808795452117920e-01,3.575591444969177246e-01,3.754834234714508057e-01,3.299895524978637695e-01,3.329664170742034912e-01,6.896221637725830078e-01,5.075598359107971191e-01,6.171895861625671387e-01,3.319624066352844238e-01
3.615518808364868164e-01,5.449051856994628906e-01,4.317721724510192871e-01,2.346446216106414795e-01,4.642270505428314209e-01,4.763928949832916260e-01,4.279274940490722656e-01,4.766246080398559570e-01,6.862626671791076660e-01,4.593234062194824219e-01,8.164907991886138916e-02,4.661756753921508789e-01,4.650302827358245850e-01,4.556963741779327393e-01,4.729373753070831299e-01,4.764657914638519287e-01,2.846762835979461670e-01,-6.412950903177261353e-02,3.140182793140411377e-01,4.763256311416625977e-01
4.767500162124633789e-01,3.826757371425628662e-01,1.392823830246925354e-02,4.010607898235321045e-01,4.425610899925231934e-01,3.880379498004913330e-01,4.739752411842346191e-01,3.936138153076171875e-01,2.270326614379882812e-01,4.501300752162933350e-01,3.873442411422729492e-01,4.398177266120910645e-01,4.414957761764526367e-01,4.539304971694946289e-01,3.196639120578765869e-01,3.701075911521911621e-01,4.730998277664184570e-01,3.955694139003753662e-01,4.610911607742309570e-01,3.699230253696441650e-01
4.219698607921600342e-01,4.459216296672821045e-01,3.909985721111297607e-01,4.241232275962829590e-01,4.095006585121154785e-01,4.049245715141296387e-01,4.149456024169921875e-01,4.047663807868957520e-01,3.216924965381622314e-01,4.102909862995147705e-01,9.149633347988128662e-02,4.091248512268066406e-01,4.093924462795257568e-01,4.109545648097991943e-01,4.014573693275451660e-01,4.048012793064117432e-01,4.264548420906066895e-01,4.648125469684600830e-01,4.255677759647369385e-01,4.039682745933532715e-01
4.087898135185241699e-01,3.797461986541748047e-01,3.066317439079284668e-01,3.969187140464782715e-01,4.317098557949066162e-01,4.147371947765350342e-01,4.272965788841247559e-01,4.139921665191650391e-01,2.908844351768493652e-01,4.323177635669708252e-01,4.026251435279846191e-01,4.311812222003936768e-01,4.314521849155426025e-01,4.324824213981628418e-01,3.966820538043975830e-01,4.138098955154418945e-01,3.738841712474822998e-01,6.522478163242340088e-02,3.892957866191864014e-01,4.105623364448547363e-01
5.132899284362792969e-01,3.071474432945251465e-01,4.028092026710510254e-01,6.322939991950988770e-01,4.345057308673858643e-01,4.209755957126617432e-01,4.629831016063690186e-01,4.209198355674743652e-01,2.317916899919509888e-01,4.387511610984802246e-01,4.639235138893127441e-02,4.331154823303222656e-01,4.339188039302825928e-01,4.415851235389709473e-01,4.173803329467773438e-01,4.208275377750396729e-01,5.505619645118713379e-01,3.921028971672058105e-01,5.228255391120910645e-01,4.198325574398040771e-01
4.233763813972473145e-01,3.396771848201751709e-01,2.190874516963958740e-01,5.087280869483947754e-01,4.495911300182342529e-01,4.164561927318572998e-01,4.545510411262512207e-01,4.164732992649078369e-01,2.601934373378753662e-01,4.505431652069091797e-01,1.679605692625045776e-01,4.489689469337463379e-01,4.472968876361846924e-01,4.519073367118835449e-01,3.904760777950286865e-01,4.155195057392120361e-01,3.694085776805877686e-01,1.565056294202804565e-01,3.809528946876525879e-01,4.107216000556945801e-01
6.614417433738708496e-01,5.962089896202087402e-01,-1.234300285577774048e-01,6.700875759124755859e-01,4.702585041522979736e-01,3.315475583076477051e-01,5.745690464973449707e-01,3.268517255783081055e-01,1.369685679674148560e-01,4.916411042213439941e-01,6.468408703804016113e-01,4.607175886631011963e-01,4.663711786270141602e-01,5.047876238822937012e-01,2.321371436119079590e-01,3.257543444633483887e-01,7.379481792449951172e-01,4.813246130943298340e-01,6.952424645423889160e-01,3.057319223880767822e-01
4.559672176837921143e-01,4.265126287937164307e-01,4.334029853343963623e-01,3.634361326694488525e-01,4.379083216190338135e-01,4.271476864814758301e-01,4.379387199878692627e-01,4.275637567043304443e-01,3.783878982067108154e-01,4.363770186901092529e-01,2.114779651165008545e-01,4.325932562351226807e-01,4.225089550018310547e-01,4.400814771652221680e-01,4.359745383262634277e-01,4.267173409461975098e-01,4.883553683757781982e-01,3.387267589569091797e-01,4.686057865619659424e-01,4.273619949817657471e-01
4.252878427505493164e-01,5.590690970420837402e-01,3.850199580192565918e-01,3.263862431049346924e-01,4.547185301780700684e-01,4.374057054519653320e-01,4.513563811779022217e-01,4.369338154792785645e-01,5.027900934219360352e-01,4.558653831481933594e-01,5.249787569046020508e-01,4.540356099605560303e-01,4.544672667980194092e-01,4.562339782714843750e-01,4.237324595451354980e-01,4.367567598819732666e-01,3.832604885101318359e-01,7.334090769290924072e-02,4.008227586746215820e-01,4.339448511600494385e-01
4.209238290786743164e-01,7.147291898727416992e-01,2.923856377601623535e-01,5.868669152259826660e-01,3.825711011886596680e-01,3.504254221916198730e-01,4.053339660167694092e-01,3.490925729274749756e-01,2.282610982656478882e-01,3.876278996467590332e-01,6.749555468559265137e-01,3.798325061798095703e-01,3.814801275730133057e-01,3.909371793270111084e-01,3.298686742782592773e-01,3.490548133850097656e-01,4.295230805873870850e-01,3.393179774284362793e-01,4.268044829368591309e-01,3.445286750793457031e-01
4.494961798191070557e-01,4.243121147155761719e-01,3.957359790802001953e-01,5.482090711593627930e-01,4.299415647983551025e-01,4.140879809856414795e-01,4.429299235343933105e-01,4.136019349098205566e-01,2.568103671073913574e-01,4.327007830142974854e-01,3.645850419998168945e-01,4.284777641296386719e-01,4.292746782302856445e-01,4.345394074916839600e-01,4.066752493381500244e-01,4.134992957115173340e-01,4.273195564746856689e-01,5.585015416145324707e-01,4.340606927871704102e-01,4.119216799736022949e-01
4.584221243858337402e-01,3.150640726089477539e-01,3.685231804847717285e-01,3.942956626415252686e-01,4.532467722892761230e-01,4.417577385902404785e-01,4.610255956649780273e-01,4.400970041751861572e-01,2.898516356945037842e-01,4.552619755268096924e-01,2.293663322925567627e-01,4.525970518589019775e-01,4.529532790184020996e-01,4.564426541328430176e-01,4.281760752201080322e-01,4.412357211112976074e-01,4.640776216983795166e-01,1.836819052696228027e-01,4.558623731136322021e-01,4.376024603843688965e-01
5.878851413726806641e-01,3.263143897056579590e-01,3.117930889129638672e-02,6.117772459983825684e-01,4.351751804351806641e-01,3.443580865859985352e-01,5.176845192909240723e-01,3.416593968868255615e-01,2.856025397777557373e-01,4.502128362655639648e-01,3.283670246601104736e-01,4.281738996505737305e-01,4.305111467838287354e-01,4.609446227550506592e-01,2.816530168056488037e-01,3.410726785659790039e-01,6.383001208305358887e-01,3.871969282627105713e-01,6.101482510566711426e-01,3.286754190921783447e-01
3.981778919696807861e-01,4.984086155891418457e-01,4.500106275081634521e-01,2.038544863462448120e-01,4.378771483898162842e-01,4.397016465663909912e-01,4.193011522293090820e-01,4.394994974136352539e-01,5.795199871063232422e-01,4.355443120002746582e-01,5.634558796882629395e-01,4.386571049690246582e-01,4.381869435310363770e-01,4.337547719478607178e-01,4.374718666076660156e-01,4.395380318164825439e-01,3.578591346740722656e-01,3.185215890407562256e-01,3.844550549983978271e-01,4.389883577823638916e-01
3.970620334148406982e-01,7.559040188789367676e-02,5.224793553352355957e-01,3.153405189514160156e-01,4.723396599292755127e-01,4.957259595394134521e-01,4.408932328224182129e-01,4.964291155338287354e-01,6.736737489700317383e-01,4.669108986854553223e-01,-8.230738341808319092e-03,4.748620986938476562e-01,4.734120666980743408e-01,4.631758034229278564e-01,5.044518709182739258e-01,4.964260756969451904e-01,3.426033854484558105e-01,-7.735119760036468506e-02,3.630440533161163330e-01,4.985449612140655518e-01
4.522019028663635254e-01,-1.216568350791931152e-01,4.052691459655761719e-01,3.825218975543975830e-01,4.312895238399505615e-01,4.463118314743041992e-01,4.289286136627197266e-01,4.472031891345977783e-01,4.864960908889770508e-01,4.293622374534606934e-01,-1.150472369045019150e-02,4.328552186489105225e-01,4.318708479404449463e-01,4.280914366245269775e-01,4.512664675712585449e-01,4.470110833644866943e-01,4.764946997165679932e-01,2.464892119169235229e-01,4.668526351451873779e-01,4.487714171409606934e-01
5.100923776626586914e-01,1.229826956987380981e-01,3.501041531562805176e-01,6.776427626609802246e-01,4.207347035408020020e-01,3.997115790843963623e-01,4.568305909633636475e-01,4.000635743141174316e-01,3.234474956989288330e-01,4.264288544654846191e-01,2.577678263187408447e-01,4.191327393054962158e-01,4.200682640075683594e-01,4.331878125667572021e-01,3.945018053054809570e-01,3.997618854045867920e-01,5.791769027709960938e-01,3.478880226612091064e-01,5.436831116676330566e-01,4.001993536949157715e-01
2.820673882961273193e-01,1.385364234447479248e-01,5.313451290130615234e-01,-1.234653815627098083e-01,5.106428861618041992e-01,5.570035576820373535e-01,4.179353117942810059e-01,5.581840276718139648e-01,8.952581882476806641e-01,4.966790080070495605e-01,1.433864682912826538e-01,5.164879560470581055e-01,5.130904912948608398e-01,4.869257807731628418e-01,5.683013200759887695e-01,5.581972599029541016e-01,1.358504742383956909e-01,-1.291540265083312988e-01,2.045438140630722046e-01,5.614559054374694824e-01
4.198791086673736572e-01,5.049650669097900391e-01,4.395951926708221436e-01,4.530876874923706055e-01,4.514619708061218262e-01,4.524437785148620605e-01,4.411168098449707031e-01,4.525029361248016357e-01,5.312589406967163086e-01,4.503087401390075684e-01,2.019834518432617188e-01,4.520012438297271729e-01,4.516662657260894775e-01,4.493246078491210938e-01,4.509540200233459473e-01,4.524574577808380127e-01,3.812197744846343994e-01,4.799607768654823303e-02,3.981679677963256836e-01,4.522143006324768066e-01
4.731054306030273438e-01,8.063955307006835938e-01,3.434669375419616699e-01,7.620121240615844727e-01,3.607009053230285645e-01,3.307971954345703125e-01,4.087942838668823242e-01,3.300403058528900146e-01,-4.562284052371978760e-02,3.685484528541564941e-01,5.094251036643981934e-01,3.572459816932678223e-01,3.592399358749389648e-01,3.739410638809204102e-01,3.229557275772094727e-01,3.299301266670227051e-01,5.618050098419189453e-01,1.022387504577636719e+00,5.183918476104736328e-01,3.277345895767211914e-01
4.396902918815612793e-01,1.950539797544479370e-01,4.378386437892913818e-01,2.297472059726715088e-01,4.635711610317230225e-01,4.764229059219360352e-01,4.503647089004516602e-01,4.768340885639190674e-01,5.546499490737915039e-01,4.607470333576202393e-01,1.625809520483016968e-01,4.650014936923980713e-01,4.642641544342041016e-01,4.587817788124084473e-01,4.779653549194335938e-01,4.768979847431182861e-01,4.339948296546936035e-01,3.968137204647064209e-01,4.406527876853942871e-01,4.774618148803710938e-01
3.981791436672210693e-01,5.239254236221313477e-01,4.225744605064392090e-01,3.483428657054901123e-01,4.445065855979919434e-01,4.480413198471069336e-01,4.293808937072753906e-01,4.480941593647003174e-01,6.597082018852233887e-01,4.425902962684631348e-01,3.012934029102325439e-01,4.454467594623565674e-01,4.449377655982971191e-01,4.410305619239807129e-01,4.453843832015991211e-01,4.479759931564331055e-01,3.609656691551208496e-01,1.282708793878555298e-01,3.723197877407073975e-01,4.475786983966827393e-01
3.713225722312927246e-01,3.631983995437622070e-01,4.189922809600830078e-01,4.582970440387725830e-01,4.353879690170288086e-01,4.373807013034820557e-01,4.183141589164733887e-01,4.373878240585327148e-01,5.594864487648010254e-01,4.337151646614074707e-01,2.673360407352447510e-01,4.359532892704010010e-01,4.356078505516052246e-01,4.324755966663360596e-01,4.344022274017333984e-01,4.371885061264038086e-01,2.932592928409576416e-01,3.109357357025146484e-01,3.232246637344360352e-01,4.369713962078094482e-01
4.602373838424682617e-01,1.150941625237464905e-01,4.106269180774688721e-01,4.764493107795715332e-01,4.176302254199981689e-01,4.115329980850219727e-01,4.334248602390289307e-01,4.115181565284729004e-01,4.698621928691864014e-01,4.197937250137329102e-01,3.800734579563140869e-01,4.170565009117126465e-01,4.174032807350158691e-01,4.212249815464019775e-01,4.100296199321746826e-01,4.114475548267364502e-01,4.977899789810180664e-01,7.612510770559310913e-02,4.827812314033508301e-01,4.109439253807067871e-01
4.940428137779235840e-01,5.351649522781372070e-01,2.709502875804901123e-01,5.405055880546569824e-01,4.151397943496704102e-01,3.837262392044067383e-01,4.555871188640594482e-01,3.843338191509246826e-01,3.010649979114532471e-01,4.217215776443481445e-01,8.768011629581451416e-02,4.139475226402282715e-01,4.145869612693786621e-01,4.252457320690155029e-01,3.647748529911041260e-01,3.830645084381103516e-01,5.202111601829528809e-01,6.883799433708190918e-01,5.050241947174072266e-01,3.798856437206268311e-01
3.889121711254119873e-01,3.608739376068115234e-01,4.977830052375793457e-01,2.837552428245544434e-01,4.660739600658416748e-01,4.732987880706787109e-01,4.427870512008666992e-01,4.731530249118804932e-01,4.422007203102111816e-01,4.633682072162628174e-01,3.238719701766967773e-01,4.669238626956939697e-01,4.664672911167144775e-01,4.614060223102569580e-01,4.746459126472473145e-01,4.732272922992706299e-01,3.082360327243804932e-01,3.704164326190948486e-01,3.441532552242279053e-01,4.734192490577697754e-01
3.872218728065490723e-01,4.643111675977706909e-02,6.361274123191833496e-01,9.873268008232116699e-02,4.724569618701934814e-01,5.282161235809326172e-01,4.291310012340545654e-01,5.301545262336730957e-01,7.570925354957580566e-01,4.638338685035705566e-01,-2.928678989410400391e-01,4.766550362110137939e-01,4.740195274353027344e-01,4.583541154861450195e-01,5.615482330322265625e-01,5.302749276161193848e-01,3.440903723239898682e-01,2.273512184619903564e-01,3.717570304870605469e-01,5.375295877456665039e-01
5.383601188659667969e-01,6.103161573410034180e-01,1.444002613425254822e-03,8.222634792327880859e-01,4.134071171283721924e-01,3.060249090194702148e-01,4.908819794654846191e-01,3.020962178707122803e-01,2.785791754722595215e-01,4.310388863086700439e-01,7.319646477699279785e-01,4.044469594955444336e-01,4.095289707183837891e-01,4.422322511672973633e-01,2.366867661476135254e-01,3.012404739856719971e-01,6.022932529449462891e-01,4.639749228954315186e-01,5.704912543296813965e-01,2.871071696281433105e-01
4.659211635589599609e-01,6.177074909210205078e-01,3.624275922775268555e-01,6.828154325485229492e-01,4.506578743457794189e-01,4.137898683547973633e-01,4.621444344520568848e-01,4.131331145763397217e-01,2.443277239799499512e-01,4.557283222675323486e-01,2.010580450296401978e-01,4.479734301567077637e-01,4.448985159397125244e-01,4.534818232059478760e-01,3.948532044887542725e-01,4.133877456188201904e-01,4.662403166294097900e-01,3.189626336097717285e-01,4.822279810905456543e-01,4.087268412113189697e-01
4.502940773963928223e-01,5.079514384269714355e-01,3.995361328125000000e-01,4.911181926727294922e-01,4.522480368614196777e-01,4.377738833427429199e-01,4.592386484146118164e-01,4.373360276222229004e-01,3.831046819686889648e-01,4.541573226451873779e-01,4.213767051696777344e-01,4.514101147651672363e-01,4.519050121307373047e-01,4.553125500679016113e-01,4.266578853130340576e-01,4.372269213199615479e-01,4.596728682518005371e-01,4.449604153633117676e-01,4.457976520061492920e-01,4.348773360252380371e-01
4.005376696586608887e-01,6.068765521049499512e-01,3.907349705696105957e-01,4.485633969306945801e-01,3.896424174308776855e-01,3.837993443012237549e-01,3.954873383045196533e-01,3.836230635643005371e-01,3.609172105789184570e-01,3.908045589923858643e-01,4.095059037208557129e-01,3.891213834285736084e-01,3.894165754318237305e-01,3.915264606475830078e-01,3.824769258499145508e-01,3.835979998111724854e-01,4.040748178958892822e-01,3.975736498832702637e-01,4.022119045257568359e-01,3.831182420253753662e-01
4.546040594577789307e-01,4.582439064979553223e-01,3.825050890445709229e-01,3.981202840805053711e-01,4.369135797023773193e-01,4.215926527976989746e-01,4.467002451419830322e-01,4.209084212779998779e-01,2.945769727230072021e-01,4.391399919986724854e-01,4.431321620941162109e-01,4.358772635459899902e-01,4.365088939666748047e-01,4.403839409351348877e-01,4.102026522159576416e-01,4.208555519580841064e-01,4.493060410022735596e-01,2.291773706674575806e-01,4.534288644790649414e-01,4.184747338294982910e-01
3.938702046871185303e-01,8.788704127073287964e-02,5.010510087013244629e-01,1.575153172016143799e-01,4.552740454673767090e-01,4.733472466468811035e-01,4.265356659889221191e-01,4.736387133598327637e-01,6.867102980613708496e-01,4.507137537002563477e-01,3.787255883216857910e-01,4.571509361267089844e-01,4.561430811882019043e-01,4.474512040615081787e-01,4.801574647426605225e-01,4.737878739833831787e-01,3.538216054439544678e-01,6.992471814155578613e-01,3.731731474399566650e-01,4.752835631370544434e-01
4.507930576801300049e-01,-2.933776378631591797e-01,5.925645828247070312e-01,6.928882002830505371e-02,5.027608871459960938e-01,5.384884476661682129e-01,4.740362763404846191e-01,5.394918322563171387e-01,8.746462464332580566e-01,4.966968894004821777e-01,-2.051082551479339600e-01,5.056327581405639648e-01,5.039693713188171387e-01,4.928491115570068359e-01,5.572756528854370117e-01,5.396773815155029297e-01,4.055516123771667480e-01,3.377775661647319794e-03,4.447456300258636475e-01,5.439028143882751465e-01
3.718887567520141602e-01,6.917839050292968750e-01,3.853946328163146973e-01,6.454436779022216797e-01,4.191976487636566162e-01,4.029973447322845459e-01,4.123575091361999512e-01,4.024548232555389404e-01,4.674294292926788330e-01,4.200476109981536865e-01,3.674964308738708496e-01,4.186086952686309814e-01,4.189071059226989746e-01,4.200754761695861816e-01,3.903296291828155518e-01,4.023221135139465332e-01,3.209021389484405518e-01,4.599035978317260742e-01,3.350082635879516602e-01,3.993681967258453369e-01
4.384349584579467773e-01,5.803788900375366211e-01,3.567892611026763916e-01,6.002175807952880859e-01,3.987559080123901367e-01,3.726582527160644531e-01,4.218086898326873779e-01,3.716775774955749512e-01,7.540781795978546143e-02,4.037142097949981689e-01,6.084561347961425781e-01,3.962574601173400879e-01,3.977853059768676758e-01,4.066445827484130859e-01,3.609604239463806152e-01,3.716182112693786621e-01,4.566698670387268066e-01,5.418576002120971680e-01,4.442350268363952637e-01,3.687846064567565918e-01
4.269623160362243652e-01,2.938793301582336426e-01,2.907952964305877686e-01,4.125798940658569336e-01,4.493042230606079102e-01,4.451650083065032959e-01,4.427565038204193115e-01,4.459533393383026123e-01,3.893672823905944824e-01,4.485363364219665527e-01,1.388275772333145142e-01,4.509596526622772217e-01,4.501360058784484863e-01,4.471141993999481201e-01,4.311255812644958496e-01,4.451633095741271973e-01,4.139336347579956055e-01,1.354240179061889648e-01,4.114405214786529541e-01,4.433797895908355713e-01
4.378632009029388428e-01,3.242896199226379395e-01,3.865732550621032715e-01,4.497447907924652100e-01,4.387808442115783691e-01,4.408327341079711914e-01,4.401999413967132568e-01,4.411082863807678223e-01,9.632741659879684448e-02,4.388937950134277344e-01,2.684327363967895508e-01,4.392037391662597656e-01,4.390287995338439941e-01,4.390472173690795898e-01,4.391740560531616211e-01,4.409773945808410645e-01,4.497410058975219727e-01,3.672646284103393555e-01,4.381570219993591309e-01,4.410800039768218994e-01
3.850679695606231689e-01,-4.820131883025169373e-02,5.476391911506652832e-01,1.643687635660171509e-01,5.042285323143005371e-01,5.343474149703979492e-01,4.540721178054809570e-01,5.351170897483825684e-01,9.004319906234741211e-01,4.961337447166442871e-01,7.043357193470001221e-02,5.078124403953552246e-01,5.057380199432373047e-01,4.904575049877166748e-01,5.433918237686157227e-01,5.351662039756774902e-01,2.941432595252990723e-01,2.850870788097381592e-01,3.322053849697113037e-01,5.375265479087829590e-01
4.822263717651367188e-01,2.251734286546707153e-01,4.656578898429870605e-01,5.030328035354614258e-01,4.628336727619171143e-01,4.651709794998168945e-01,4.684114456176757812e-01,4.653958976268768311e-01,2.452618032693862915e-01,4.630881547927856445e-01,-1.569411903619766235e-02,4.629307687282562256e-01,4.628773927688598633e-01,4.633725881576538086e-01,4.677216708660125732e-01,4.654010534286499023e-01,5.202362537384033203e-01,2.774848639965057373e-01,4.975681900978088379e-01,4.659361243247985840e-01
4.626354277133941650e-01,4.060119986534118652e-01,3.958616256713867188e-01,4.007474780082702637e-01,4.468071162700653076e-01,4.398528635501861572e-01,4.556148350238800049e-01,4.398187696933746338e-01,6.303767561912536621e-01,4.483490288257598877e-01,1.975008398294448853e-01,4.463938772678375244e-01,4.465066790580749512e-01,4.494226872920989990e-01,4.349993169307708740e-01,4.396634101867675781e-01,4.483070075511932373e-01,4.612936079502105713e-01,4.566327631473541260e-01,4.385468065738677979e-01
4.516534209251403809e-01,3.120110929012298584e-01,1.978571563959121704e-01,7.337833046913146973e-01,4.138870239257812500e-01,3.737501502037048340e-01,4.418748319149017334e-01,3.684652447700500488e-01,1.975157260894775391e-01,4.214492738246917725e-01,3.233839571475982666e-01,4.200716316699981689e-01,4.138116538524627686e-01,4.244577884674072266e-01,3.334780931472778320e-01,3.719189465045928955e-01,4.959932863712310791e-01,2.490284740924835205e-01,4.626297652721405029e-01,3.661949932575225830e-01
4.950996935367584229e-01,2.514770627021789551e-01,3.773683309555053711e-01,4.447008073329925537e-01,4.127644598484039307e-01,4.069083929061889648e-01,4.271140992641448975e-01,4.070927202701568604e-01,8.812169730663299561e-02,4.040437936782836914e-01,2.715183794498443604e-01,4.119923412799835205e-01,4.124281406402587891e-01,4.184084236621856689e-01,3.953942358493804932e-01,4.070521295070648193e-01,5.848975777626037598e-01,1.556259095668792725e-01,5.469196438789367676e-01,3.951075375080108643e-01
3.989344835281372070e-01,6.628276705741882324e-01,2.752301394939422607e-01,6.991267800331115723e-01,3.856181204319000244e-01,3.647467494010925293e-01,4.039692878723144531e-01,3.640606999397277832e-01,6.027207374572753906e-01,3.895246386528015137e-01,5.015587806701660156e-01,3.834766149520874023e-01,3.849316835403442383e-01,3.916373252868652344e-01,3.534206748008728027e-01,3.638480901718139648e-01,4.112264811992645264e-01,5.392911434173583984e-01,3.933660387992858887e-01,3.614120781421661377e-01
4.475606083869934082e-01,5.348390713334083557e-02,4.584218263626098633e-01,1.664055734872817993e-01,4.702391922473907471e-01,4.777467548847198486e-01,4.573249518871307373e-01,4.779181778430938721e-01,2.344443351030349731e-01,4.678759574890136719e-01,2.328644990921020508e-01,4.714858233928680420e-01,4.707672595977783203e-01,4.662925899028778076e-01,4.753046333789825439e-01,4.778295159339904785e-01,4.100705683231353760e-01,-1.407083868980407715e-02,4.317221343517303467e-01,4.777143299579620361e-01
4.011846184730529785e-01,5.523044615983963013e-02,5.839730501174926758e-01,1.429785043001174927e-01,4.909763336181640625e-01,5.322809815406799316e-01,4.562243819236755371e-01,5.335913896560668945e-01,8.712077140808105469e-01,4.826132357120513916e-01,-6.033816933631896973e-01,4.948801100254058838e-01,4.925780594348907471e-01,4.771097898483276367e-01,5.519783496856689453e-01,5.336878299713134766e-01,3.302885293960571289e-01,-3.327681124210357666e-02,3.792414069175720215e-01,5.382446050643920898e-01
4.452112317085266113e-01,4.499488174915313721e-01,3.297624886035919189e-01,4.817512333393096924e-01,4.176596999168395996e-01,4.082110822200775146e-01,4.327907860279083252e-01,4.082978665828704834e-01,4.518264234066009521e-01,4.201589226722717285e-01,1.442121267318725586e-01,4.172649085521697998e-01,4.174750149250030518e-01,4.217805564403533936e-01,3.981502652168273926e-01,4.078218936920166016e-01,4.478987157344818115e-01,3.002564609050750732e-01,4.473719596862792969e-01,4.063145220279693604e-01
4.487945437431335449e-01,4.049149751663208008e-01,3.523428440093994141e-01,4.758089482784271240e-01,4.320872724056243896e-01,4.048660397529602051e-01,4.441677033901214600e-01,4.040152132511138916e-01,4.549159705638885498e-01,4.333865344524383545e-01,4.482383430004119873e-01,4.309103190898895264e-01,4.315464198589324951e-01,4.365814328193664551e-01,3.920183181762695312e-01,4.039532840251922607e-01,4.666192829608917236e-01,2.253504246473312378e-01,4.564729928970336914e-01,4.008505940437316895e-01
4.824123084545135498e-01,4.808816611766815186e-01,3.381087183952331543e-01,6.287934780120849609e-01,4.270282685756683350e-01,3.974969685077667236e-01,4.650292992591857910e-01,3.984002768993377686e-01,1.420251578092575073e-01,4.338291883468627930e-01,3.007564842700958252e-01,4.265536069869995117e-01,4.282962083816528320e-01,4.384234547615051270e-01,3.833205997943878174e-01,3.971994221210479736e-01,4.850210547447204590e-01,2.428165525197982788e-01,4.772106111049652100e-01,3.954819440841674805e-01
4.682280719280242920e-01,4.646688401699066162e-01,4.392079710960388184e-01,5.607182383537292480e-01,3.843012750148773193e-01,3.793268203735351562e-01,4.178718030452728271e-01,3.790581524372100830e-01,1.246462613344192505e-01,3.888710141181945801e-01,3.130240142345428467e-01,3.821550011634826660e-01,3.834923803806304932e-01,4.015472233295440674e-01,3.863371312618255615e-01,3.793495893478393555e-01,5.242103338241577148e-01,3.153741061687469482e-01,5.077981352806091309e-01,3.802644908428192139e-01
4.366849958896636963e-01,4.718654453754425049e-01,4.071638882160186768e-01,3.922511339187622070e-01,4.176953732967376709e-01,4.118602275848388672e-01,4.222353100776672363e-01,4.115909636020660400e-01,3.518884181976318359e-01,4.186215400695800781e-01,2.529418766498565674e-01,4.169763326644897461e-01,4.174222648143768311e-01,4.193101525306701660e-01,4.074452221393585205e-01,4.115538895130157471e-01,4.545688629150390625e-01,4.319657981395721436e-01,4.571029245853424072e-01,4.105611145496368408e-01
4.078282713890075684e-01,5.958629250526428223e-01,3.556651175022125244e-01,4.953299760818481445e-01,3.963601291179656982e-01,3.874569535255432129e-01,4.033416509628295898e-01,3.872617185115814209e-01,3.306618630886077881e-01,3.976765573024749756e-01,4.002406895160675049e-01,3.957278728485107422e-01,3.961166739463806152e-01,3.985489010810852051e-01,3.817546069622039795e-01,3.871764242649078369e-01,4.102464616298675537e-01,6.655970811843872070e-01,4.075907468795776367e-01,3.860285878181457520e-01
5.275672078132629395e-01,-2.645339369773864746e-01,4.925081729888916016e-01,5.145334601402282715e-01,4.368931651115417480e-01,4.490160644054412842e-01,4.555667042732238770e-01,4.496292173862457275e-01,2.428098022937774658e-01,4.377496838569641113e-01,-4.315222799777984619e-01,4.372877478599548340e-01,4.370793104171752930e-01,4.386513829231262207e-01,4.610964953899383545e-01,4.496522843837738037e-01,5.925605893135070801e-01,2.165003418922424316e-01,5.700137019157409668e-01,4.522276520729064941e-01
4.010785222053527832e-01,2.722465693950653076e-01,3.909158110618591309e-01,3.957265615463256836e-01,4.112019240856170654e-01,4.047301709651947021e-01,4.104478359222412109e-01,4.043732583522796631e-01,3.364849090576171875e-01,4.120075702667236328e-01,3.633505403995513916e-01,4.107528626918792725e-01,4.110987782478332520e-01,4.123886823654174805e-01,3.950108885765075684e-01,4.042440056800842285e-01,3.914124071598052979e-01,2.981879711151123047e-01,3.900296688079833984e-01,4.029343426227569580e-01
4.755838513374328613e-01,3.083740472793579102e-01,4.003165662288665771e-01,3.569799363613128662e-01,4.297231137752532959e-01,4.272690713405609131e-01,4.428255259990692139e-01,4.275513887405395508e-01,2.719417512416839600e-01,4.312306046485900879e-01,2.493065297603607178e-01,4.295047223567962646e-01,4.296662807464599609e-01,4.323218166828155518e-01,4.269136190414428711e-01,4.274951219558715820e-01,5.421446561813354492e-01,1.221500113606452942e-01,5.137883424758911133e-01,4.274044930934906006e-01
4.425865411758422852e-01,5.021892786026000977e-01,4.110491275787353516e-01,4.824731051921844482e-01,4.154987335205078125e-01,4.112192988395690918e-01,4.263206720352172852e-01,4.110734164714813232e-01,3.757484555244445801e-01,4.171283543109893799e-01,3.623796999454498291e-01,4.148352146148681641e-01,4.152365624904632568e-01,4.182645380496978760e-01,4.107632040977478027e-01,4.111327230930328369e-01,4.669348299503326416e-01,2.703850865364074707e-01,4.577990770339965820e-01,4.107903540134429932e-01
4.766561090946197510e-01,5.379016399383544922e-01,2.798937261104583740e-01,5.909779071807861328e-01,3.779218494892120361e-01,3.395734131336212158e-01,4.197919368743896484e-01,3.380611538887023926e-01,3.018378913402557373e-01,3.853264749050140381e-01,4.630840718746185303e-01,3.742180466651916504e-01,3.764608204364776611e-01,3.902187049388885498e-01,3.204914331436157227e-01,3.380291461944580078e-01,5.246154069900512695e-01,5.635219812393188477e-01,5.107928514480590820e-01,3.338169157505035400e-01
